L,nup,delta,U,seed,n,eq_son_full,eq_son_vertex,chi_son_full,chi_son_vertex,eq_sext_full,eq_sext_vertex,chi_sext_full,chi_sext_vertex,eq_d_full,eq_d_vertex,chi_d_full,chi_d_vertex,eq_dxy_full,eq_dxy_vertex,chi_dxy_full,chi_dxy_vertex
10,29,0.6,4.0,6,0.58,49.84250606865847,-14.30013894752397,11.601346056116096,-20.670424830790616,211.40649854286525,12.826836663358964,28.004804071714418,-9.344629622794322,316.12886199739734,-0.391566483066633,216.50428240793477,-2.142305567042039,227.78610137072957,-2.0695858964044973,70.20491555925031,-18.402656236196368
10,29,0.7,4.0,1,0.58,50.18516236055349,-14.041490265824454,11.948255003572536,-21.95421760575593,207.43834743168904,11.19016309172708,27.597210773737505,-9.678223704516522,315.8370461056531,-1.0471745925180656,216.966519825444,-3.248099868181773,227.69247295817289,-1.1506027872351643,72.33352627258701,-21.105380748341272
10,29,0.7,4.0,2,0.58,50.207106080364085,-14.016532738290218,11.940753845590343,-22.083484011413447,207.3349505512063,11.306927637890505,27.447059631381627,-9.956155949549135,316.3995044285785,-0.7869756880866661,219.0315616588001,-3.2594606892126152,227.2244361981352,-1.2702660791675875,72.14405492434219,-21.524530371709044
10,29,0.7,4.0,3,0.58,50.19378646850704,-13.984869329764582,12.00781017829348,-21.94822351638374,207.52660162779705,11.592580246467898,27.623126320148337,-9.5874059147053,316.1013581829346,-1.2197177161546364,217.63573984255544,-3.670013615852194,226.2459492386547,-2.179373127361783,70.80406396490807,-21.84363254502951
10,29,0.7,4.0,4,0.58,50.21559978537691,-13.982000603516472,12.01147240889631,-21.97550597190606,207.57217967678116,11.625910095876348,27.41798888690196,-9.673025432629023,316.6459530743149,-0.5030728244502967,218.80106552085448,-2.493598477045254,226.58716049473864,-2.0574950879399942,71.98961848633289,-21.91689077131787
10,29,0.7,4.0,5,0.58,50.170972883229055,-14.010618892147018,11.900654291139022,-21.897275881906307,208.1091732162197,12.188214905108286,27.15674371571165,-9.906207455922964,316.9988528340203,-0.0680613604350909,218.57659698619935,-2.276719025697785,226.4880386504836,-2.318993489217567,70.61042899908679,-22.69666258439352
10,29,0.7,4.0,6,0.58,50.14905082541257,-14.059599577463691,11.898101722475712,-21.88824898468132,207.5502704700505,11.50633855713344,27.16609346049786,-10.05457815290868,315.86580929180883,-0.8990971827197498,218.60634467928344,-2.078044020372525,226.36852174697063,-2.2979893507730607,70.93301900737437,-22.10930914726653
10,33,0.5,4.0,1,0.66,43.62416503418232,-15.001893457464275,7.7395032250715134,-12.534334395908948,213.9512317417537,20.07678747143899,23.872572193010637,-4.96119476284142,272.7588614853332,0.4938876400564126,144.46346482050177,-3.190109744980611,219.56482250059108,8.555717874077892,41.22709788077129,-6.878683882439937
10,33,0.5,4.0,2,0.66,43.686586643497726,-14.837227276550262,7.829334998386216,-12.428396986318566,213.96711380043484,19.872934483182657,23.620017351536543,-5.420773074184938,273.64196545936557,1.0798983443303705,146.29901550426553,-1.6116940664235542,219.16703537350077,8.271225344293233,39.92383730559711,-7.418777428669811
10,33,0.5,4.0,3,0.66,43.67831153071466,-15.095304107012538,7.851006742845799,-12.650791248742586,213.95743131851387,20.070098298974106,23.93042058682836,-5.105163371915021,273.9820784541097,0.2836747766095414,147.3095253319357,-2.005279140427989,220.5580436387526,9.481901772207856,42.05661914765083,-5.924411898072774
10,33,0.5,4.0,4,0.66,43.67084197239395,-14.595065283023631,7.75596672385827,-12.31668288648808,213.78990732680637,19.932412242575893,23.88178195185054,-4.996958872442209,274.8702691260052,1.524375012216727,148.8124031740784,-0.3913230108310648,221.17503052000865,10.038539880428768,41.61696884332155,-5.871788411184227
10,33,0.5,4.0,5,0.66,43.608807882708746,-14.89018774173034,7.768112714132476,-12.422896452318067,214.2085771895895,19.95261968559422,23.867554571312013,-5.1186391914131955,272.37955108336894,0.2010932689293575,147.30469856004862,-0.4463841533003321,220.14015132354683,9.340139612915385,42.19360011841427,-5.658364538785319
10,33,0.5,4.0,6,0.66,43.76986470327178,-15.053546046713794,7.824453202809444,-12.643413691532768,213.7227296332643,19.77468511110019,23.69008652837407,-5.303831812049774,273.48569689201656,-0.4541133296852614,146.64701667080763,-1.8875882025212527,220.36469339118713,9.53333788018566,41.76212590204459,-6.179415823015054
10,33,0.6,4.0,1,0.66,44.48309049020926,-14.985583849395589,8.166307857479179,-13.5369585220059,209.43213361278143,18.33621665630296,23.95561464035055,-5.3648721872446785,279.3339939793806,0.1524924188581721,154.4127381815389,-2.78091628128277,220.5041168510513,9.511226410677512,41.660210978784185,-7.443907334684096
10,33,0.6,4.0,2,0.66,44.48357929919421,-14.957830105030316,8.208061950871961,-13.377392671718091,209.0754610348088,18.281135259483797,23.911793482377423,-5.3131626127041685,279.8592248026259,0.7899105686470846,155.46229116526416,-0.3583327245581115,220.32756232706433,9.426814519910144,41.424676120796434,-7.636451611011358
10,33,0.6,4.0,3,0.66,44.46328425866339,-14.935302902593415,8.111254820863532,-13.42876793006914,209.1508960713985,18.38248480885787,23.588105600019112,-5.524471884785257,279.7943947023126,0.9150060005463287,154.62939886741293,-1.138856014074196,220.57086373697615,9.542222980068477,40.1589903210629,-8.762879700072062
10,33,0.6,4.0,4,0.66,44.32735701928963,-14.835965270731558,8.131871354710544,-13.176203189856006,209.227297895817,18.20432937528944,23.982569660510528,-4.96586548593951,278.44837851532236,0.564689769248561,153.41265343759915,-1.218754041573689,226.31139561099903,15.42681563602955,47.86096330966202,-0.5930195651845853
10,33,0.6,4.0,5,0.66,44.42124012586244,-14.957492122666164,8.079036691504426,-13.482756315787428,209.33152116686523,18.286098522443513,23.858406271816257,-5.409317680044231,279.15621825680364,0.6377882877746288,154.4922141430051,-1.1735961885794868,219.4959182063194,8.704552544945106,40.11463312418111,-8.871961473952226
10,33,0.6,4.0,6,0.66,44.513006944033606,-14.969325496546633,8.147192738607178,-13.382629829768057,210.1145568407333,18.836108670477596,23.78239680204963,-5.403667425199124,280.9909586027332,0.9384425257463292,156.23529085969636,0.1161350487900011,220.82386361010705,9.661792908652098,41.76517989435724,-7.356702828405036
10,33,0.7,4.0,1,0.66,45.21928306512758,-14.743048162321594,8.469410322834445,-14.245636533390847,204.6521578676469,16.5097879624774,23.938583840463917,-5.3427999760539935,282.7472252471961,0.611158499799167,157.4793314489059,-2.524188098691764,218.5662616583787,9.465188658623324,38.2561545868475,-7.808294325593058
10,33,0.7,4.0,2,0.66,45.205144285009375,-14.579299207606232,8.462698135463652,-14.015272895905747,204.685314227472,16.438198984589583,23.575997000409508,-5.583088314857524,282.05855032011107,0.7274477961429724,158.74673259764876,-0.8883730021030853,219.14663235899167,10.4539015994366,37.05360491955825,-8.270191470913797
10,33,0.7,4.0,3,0.66,45.260632696097446,-14.75726020826487,8.532376212646849,-14.180567451188177,205.0161982155931,16.965239592633353,23.907628486748337,-5.2124616991801815,283.05329215965725,0.559156939897693,159.09642470458013,-1.6591789914855597,219.694055420359,10.431682464305991,38.524220999941214,-7.841830937236288
10,33,0.7,4.0,4,0.66,45.20300205631354,-14.410303120943013,8.449803193407115,-13.96054703744194,204.88830777280072,16.83386955418591,24.09012923965281,-5.019409510177248,281.6532612605905,0.3747111148856604,160.7966846446447,0.0795226086249778,219.29627098881977,10.439648636049768,37.664804121844526,-7.692168263622399
10,33,0.7,4.0,5,0.66,45.246211424634915,-14.741566356552926,8.417434633820934,-14.21131882029268,204.30731984778137,16.674266410231354,23.712370889610433,-5.421410954168885,282.6106408306149,-0.2992716121307637,158.66865476431832,-1.5643096800028595,219.39509143782553,10.490069432359604,37.60069051154563,-7.808222669450688
10,33,0.7,4.0,6,0.66,45.21849764316165,-14.674492987996452,8.433069167791249,-14.07766718347592,204.6014660536909,16.560219138820827,23.378409395602347,-5.743704384937989,282.1562063509179,0.3360305210014303,159.12383995346283,0.0231049779696189,219.7062647195233,10.613521978345346,37.71691265377085,-7.953758629920125
10,37,0.5,4.0,1,0.74,39.03185137593091,-15.606945880232512,5.730894289441401,-8.515293031357345,212.9849356482742,26.618279906967853,21.282327596955845,-2.1072713646374024,245.5943259661714,2.659068052433372,110.0108013617368,0.5882158461397615,220.62978692490952,22.533777162622258,31.189576335731033,-2.007601892959499
10,37,0.5,4.0,2,0.74,38.96023733583587,-15.249611040879222,5.693344596377251,-8.341020437548485,213.27046002307776,26.836916566891187,21.423551318958744,-1.9080480562336604,247.20253238304272,4.5764210399036624,111.33552653312208,1.4659388667126936,220.07143593999425,22.177523967055443,31.29526755726817,-1.774186059834379
10,37,0.5,4.0,3,0.74,39.01609184665389,-15.479791347988307,5.73848872929122,-8.409505864467539,213.08384816970596,26.48278464585256,21.392058562729595,-1.9941717981335252,245.6472653365487,3.1384843923990298,109.05835950726508,0.1861927903227617,218.89409096921108,20.82832649850227,30.67176453750013,-2.4202387353227808
10,37,0.5,4.0,4,0.74,39.09367014943237,-15.561787288858298,5.7559463838389915,-8.491082959109889,212.89584842601,26.303243249467336,21.498669550494498,-1.998579021782246,245.33575897676536,2.166788392195381,109.09980116321272,-0.7242309395150169,219.21261257475737,21.32471349782211,30.866832558645264,-2.203538888204321
10,37,0.5,4.0,5,0.74,38.98988308045766,-15.502471029449552,5.734215766313211,-8.457181934304055,213.0156326015419,26.49081421181963,21.42912900168968,-1.99948913493308,244.20076034140865,1.9966689311160188,108.3191582112473,-0.5876259909672549,219.49571628620416,21.619948503206768,30.88676264495773,-2.2289792876155787
10,37,0.5,4.0,6,0.74,39.032989444440666,-15.566113590779,5.739707186958827,-8.472582770361377,212.6505313243734,26.11246530099711,21.36429754625727,-2.1408793118827427,245.10245132201737,2.360900058307871,109.62316634082318,0.7244652247007768,218.83382963973776,20.950395978189395,30.973519718095293,-2.1234744318420224
10,37,0.6,4.0,1,0.74,40.08904774425577,-15.666466588886186,6.017398067090518,-9.054178386189225,207.22906992697213,24.0719740172974,21.25202767372881,-2.2477912706243415,252.20341471461137,2.438117870266892,117.14831621209694,0.6309419259559542,221.1721930620741,23.23010428932934,29.571229301028957,-2.2200648309318796
10,37,0.6,4.0,2,0.74,40.08849397958652,-15.579362007154106,6.031974083169519,-8.965408857492097,207.29434341712889,24.216352961433557,21.46708591539121,-2.0756062291410777,252.0733413084391,3.2381086796955416,117.3169685577598,1.6799073683845975,220.24578762728265,22.21278479236774,29.363741011081498,-2.4163282948571
10,37,0.6,4.0,3,0.74,40.124626635210014,-15.65996786870154,6.010180960538318,-9.036041015744614,207.5817762669298,24.463796336438065,21.39333574534222,-2.1739097232753366,252.07893133798652,2.638666484247105,116.16445712052496,-0.0148414990612577,220.4314034767808,22.28486810716085,29.22516404928624,-2.625041499023768
10,37,0.6,4.0,4,0.74,40.09837971061084,-15.548839687899507,6.016080334653776,-8.93859943296208,207.350415523301,24.182430141121916,21.325970627564015,-2.124479018846323,250.96818194060853,2.434134229896604,116.61110635803357,1.166360325755623,220.22116256373107,22.14309265076021,29.228381879128868,-2.532325842041245
10,37,0.6,4.0,5,0.74,40.131084962019706,-15.591909903140888,6.0246854675357895,-8.954622296965145,207.3305729963972,24.20593343708786,21.224789916872464,-2.2717669984852673,252.0308501126495,2.3801133290192347,115.80399398778157,-0.1523703807738249,220.501122444045,22.57794489049343,29.364968275509717,-2.4060260138493543
10,37,0.6,4.0,6,0.74,40.16857606154702,-15.577607654477536,6.053260120859942,-8.996975010989221,207.16629912528688,24.122195945655765,21.31363628204867,-2.2037794562423825,251.49631460822707,1.898830595789552,116.95241194099094,0.4477495399943537,220.3623543807331,22.41243646148628,29.35489061496425,-2.4519605643068516
10,37,0.7,4.0,1,0.74,41.15953229717259,-15.598672837702331,6.319419270936625,-9.494306071812478,201.98618475785017,22.358014138501023,21.289611517953972,-2.255776391880653,257.7813370651314,2.944637262079037,123.14252439728888,1.1029662775704705,221.07696145298172,22.40153754570001,27.940019303995747,-2.990801290805095
10,37,0.7,4.0,2,0.74,41.195237327814816,-15.540174004774546,6.336192844636955,-9.422262866720386,202.04046265852668,22.329848990620786,20.833318074847114,-2.625753337519167,256.8139399296034,2.539697247062713,123.26537878911444,1.5959825199743816,221.5307377950196,22.712219874787095,28.064971724474947,-2.7823384685561807
10,37,0.7,4.0,3,0.74,41.11045997736094,-15.440785342180376,6.28521321408439,-9.3875006048997,201.6255095706175,22.085444204241213,21.127180202439938,-2.288354349143321,255.69210304257936,1.6547995428182505,121.85912295015846,0.3673404686955011,220.98531876572585,22.46064717319673,27.994998952731983,-2.8466105515286473
10,37,0.7,4.0,4,0.74,41.13327825894358,-15.521879552755223,6.298423135929225,-9.475947863778936,201.551677343199,21.930261343749933,21.13449671617636,-2.3341519501424512,255.8101658414439,1.93615974185368,122.4549602931988,0.8286198343999324,220.8316669055942,22.27723727058189,28.086444140060777,-2.8558509112194637
10,37,0.7,4.0,5,0.74,41.098393857351205,-15.424090238940035,6.286753208226396,-9.30539432219278,201.53454442055465,21.906599232092873,20.972902163241212,-2.4005152616887844,256.6733809749634,3.2995490029339423,122.42806067611492,1.7299672271154254,220.92166682520525,22.40947039467311,27.892890340173143,-2.824203796590612
10,37,0.7,4.0,6,0.74,41.11975476743399,-15.475968633530112,6.309689719459998,-9.422775526986548,201.80379510089,22.121166063948063,21.25983020498356,-2.2662980126547727,255.2973964078457,1.8403247806381493,121.4436338192631,0.2878443257866188,220.66231875053023,22.368197219728035,27.86590769482434,-2.999335266968557
10,39,0.5,4.0,1,0.78,37.14954475745267,-15.748759367772877,5.089420641053157,-7.137270108912245,214.7230961814375,31.90694052250893,20.759458763708643,0.215511889497559,232.72741760956396,4.567361228084204,90.85765545122668,0.5272068468764823,219.47348195606563,23.518852679033436,30.04848960965284,-1.4164627267102905
10,39,0.5,4.0,2,0.78,37.09978884141571,-15.85869920164788,5.085761977901159,-7.139642209590326,214.8512426475967,32.015251112750896,20.602475217986413,0.0571875888347753,232.29641249733305,3.68611853069812,91.06583731845456,0.9099737324944736,219.50677580364817,23.62643177574885,29.888496278543187,-1.5599720451753538
10,39,0.5,4.0,3,0.78,37.152802257633304,-15.782244946042916,5.091704693812598,-7.109556402348076,215.1252877602116,32.08511791608231,20.680834284135777,0.0829990647741323,231.92631305080775,4.1373502146766885,90.51117860876596,0.7194125056001903,219.3327777393783,23.10049276417946,29.782868148164784,-1.695785897496601
10,39,0.5,4.0,4,0.78,37.14138778437373,-15.854216310879709,5.099779381773128,-7.150334035456632,214.97945848485307,32.19568927990769,20.722154483610137,0.1766493418774727,232.1623060100817,3.604185159616612,90.53449556674616,0.2613658890767055,218.84949997182656,23.021222066309996,29.875039945775065,-1.575704306249481
10,39,0.5,4.0,5,0.78,37.11776215202492,-15.85415901845958,5.079343517272421,-7.185234144610587,215.02831226044745,32.09750546991717,20.726722545299737,0.1626024112533542,230.88327817309397,2.949151805900687,90.70798843565731,0.6296616625601769,219.8030225579077,23.741035558156874,29.978422222970472,-1.528941179596756
10,39,0.5,4.0,6,0.78,37.18117986790603,-15.85571990087764,5.107466586194259,-7.134847621295757,214.92431151063693,31.942284346814084,20.646973242630615,0.038739183048057,232.01399955947824,3.723605038678984,90.72694242473146,0.6266999205366623,219.59648037601127,23.572396893954913,29.885109227937175,-1.5645183267117515
10,39,0.6,4.0,1,0.78,38.21953751934936,-15.714504290314864,5.296205309934772,-7.457791606861346,208.8015430621389,29.262826028018548,20.190110400700263,-0.1499128541611512,233.02916573569215,1.942553299033247,93.09595899467438,0.2681204667061055,221.13925868026536,24.5476095238017,28.502422569871342,-1.6580192528265585
10,39,0.6,4.0,2,0.78,38.223927515752536,-15.767759341254743,5.308110180139292,-7.482194307030443,209.1501434439389,29.849273490482418,20.256240877339437,-0.0429999953945274,233.69117681496604,2.217014697497718,92.99036509388334,0.1755498141284565,221.00744183835272,24.39115811286127,28.78512798363725,-1.4384067921852206
10,39,0.6,4.0,3,0.78,38.07395390606884,-15.608167164211007,5.283036062372856,-7.312577499552776,208.7086200567875,29.48508486833185,20.16098619572419,-0.0434893599058444,231.8187505995777,2.6210433398316644,91.29809917628552,0.1714573281409203,220.5817456787482,24.223887359456302,28.39329162657831,-1.7064841275014608
10,39,0.6,4.0,4,0.78,38.10952863966939,-15.716875416909511,5.270861569529538,-7.428258767824699,209.16721655569063,29.709372714514863,20.221037316761137,-0.0942580937892632,232.3027005580237,2.327972187093331,92.50904848849186,0.7760963919160742,220.5294041912123,24.051819005739475,28.359065142880375,-1.802904950342552
10,39,0.6,4.0,5,0.78,38.151209310765786,-15.7916889686692,5.281585464682249,-7.437600877298481,209.22980448787348,29.875844015320315,20.214873867428565,-0.0571099632087786,233.92702062497696,3.105471536165111,92.53165344391113,0.5129119887173416,221.38812485709337,24.706477679049566,28.54439888046175,-1.731243926788848
10,39,0.6,4.0,6,0.78,38.14182594415684,-15.697207907337011,5.292638576003865,-7.3891942500456524,208.82869559336987,29.530362133506877,20.163730911746672,-0.0595597522821692,233.71001611979085,3.2189843548795425,93.09834572627292,1.0908337520244162,220.51856397534115,24.099432296145977,28.24205097405263,-1.8588863323767868
10,39,0.7,4.0,1,0.78,39.07756642814478,-15.574450186663343,5.464642425622513,-7.706254614111677,201.5909956266512,24.326836536475888,19.771044595436997,-1.248022404936527,226.9405609784488,2.0756004684428575,95.9802352635003,0.5064522804789025,222.6857728774976,27.372872889501657,26.78904397808003,-0.6835962874108183
10,39,0.7,4.0,2,0.78,39.15974485429404,-15.481022076408228,5.478887126263848,-7.6714307705904705,201.38828084630353,24.31799801969229,19.607048973790565,-1.27338892438449,227.19644111817183,1.8357238738028896,95.60586376232276,0.02389706294662,222.09723185571147,26.719041835043942,26.627898534314152,-0.8686608034721868
10,39,0.7,4.0,3,0.78,39.08531206220152,-15.4700658137238,5.4687097266714915,-7.700084804698724,201.57812638950367,24.50655051166385,19.662601947510247,-1.273802818832889,226.4623439483843,1.1752622088428346,94.58030643069742,-0.8730377414159933,222.3122680616506,27.01603112444463,26.75339832632763,-0.6967763066559993
10,39,0.7,4.0,4,0.78,39.10119074474108,-15.464428149853992,5.448026076025423,-7.6825769537573105,201.63495240240516,24.338270738948097,19.619474876331974,-1.3268538489874602,227.4510636211152,2.5897502038970224,95.42748268335426,0.0500358680625149,221.76454958355276,26.438900953765444,26.610756730618483,-0.8367243989681299
10,39,0.7,4.0,5,0.78,39.11065750047025,-15.425664454646071,5.463022228882194,-7.648012417259086,201.26061320785084,24.32896139772086,19.76421226812986,-1.1683956877310957,226.5975016408557,1.5053771744922742,94.58925313686612,-0.6686676930301007,222.51747314604373,27.022150948025217,26.79042847240309,-0.6821049774386354
10,39,0.7,4.0,6,0.78,39.227319614476365,-15.660002792527257,5.532327922884394,-7.802179397983108,201.51561007541255,24.565066069602526,19.610625385110087,-1.3853423648171947,228.50193141094843,1.718159461328836,96.32245115989568,-0.4275805677679075,222.82307732557263,27.27938173148116,26.796665725340336,-0.7832801596051227
10,41,0.5,4.0,1,0.82,35.45440658818542,-16.058614455793393,4.5964131974767755,-6.12720373995121,216.84354892714728,37.52722128379007,20.249125019841948,1.930317370191412,225.1739442473758,4.626648246185815,81.75866434890378,1.288095941451046,219.80726719657113,25.752809830672412,29.186579581703235,-0.7715266945194897
10,41,0.5,4.0,2,0.82,35.4872903543405,-16.130729081362617,4.598161900975313,-6.167533774190846,217.09612229364149,37.74094892410461,20.209405739312736,1.8952036818814164,224.97465920723948,4.824806173855196,81.67852023587861,1.3232428829843728,219.94373684854705,25.14662404637748,28.989491957666587,-1.1646925976713267
10,41,0.5,4.0,3,0.82,35.4334181356875,-15.986615342773227,4.5724969663233725,-6.075008973527777,216.8120921195924,37.44499243121537,20.206094727860066,1.887504771364361,222.71711689789032,3.3064812020830994,80.0543003060492,0.3915002914572688,219.42783743165083,25.140272865729862,29.09649138546415,-0.8596835542731807
10,41,0.5,4.0,4,0.82,35.49775222976181,-16.054612140700453,4.604727986043008,-6.098716725152499,217.05454833722132,37.586210607416014,20.250144387364745,1.9296034721879267,224.9130136028346,5.534147946232081,80.74466182489897,0.9200171557110308,220.59842713444664,26.39452930164929,29.13601551094779,-0.8378125470973077
10,41,0.5,4.0,5,0.82,35.49978437038169,-16.06407298021985,4.604737481279628,-6.091676689566872,216.93565242729733,37.58406968979301,20.177759876802796,1.8701088684357967,223.21758851222663,3.62768751286685,80.24128387794806,0.3679209499683256,220.56710536946989,26.12099918270181,29.288666280703808,-0.6791833151525802
10,41,0.5,4.0,6,0.82,35.54698196990838,-16.038863615963855,4.636658034743635,-6.094310858128919,217.11790222426276,37.52047237811727,20.22115160551173,1.8788000538893,224.75665576607372,5.147286512060333,80.86961037379123,0.7720143802197368,219.852383762848,25.493161811015753,29.20964591599911,-0.7487940419444026
10,41,0.6,4.0,1,0.82,36.488395062511266,-15.861791275422604,4.7215946558975945,-6.25774674403768,211.33423476039735,35.247002192466894,19.57758096478305,1.7926786301150663,226.74273995762263,3.251599395937545,84.38886149407745,0.957568209327339,222.14591264568193,26.425017441358268,27.608954424307505,-1.2719280121538818
10,41,0.6,4.0,2,0.82,36.47945496902131,-15.856429538125004,4.732831496969847,-6.245649644947228,210.82634407168084,34.96379058666061,19.547357469487828,1.7562788957355462,226.34410820346665,3.175265277975831,84.01071563782207,0.8419507380130158,221.03439185553393,25.838526598738024,27.61817265247074,-1.2566559289085693
10,41,0.6,4.0,3,0.82,36.48047631473467,-15.861339053520371,4.725637586688647,-6.257804161921361,211.08603247572677,35.17136003285285,19.60419703911155,1.8337766577996,228.4533609178805,5.245526893717823,84.2747988270082,1.1454647202002477,220.96972954352185,25.647896020664724,27.655437402840484,-1.2037863863514455
10,41,0.6,4.0,4,0.82,36.51899552550662,-15.928743250728076,4.7374799979746935,-6.329043122959208,210.6029036383502,34.91409291011795,19.572715769441334,1.8014855152059024,228.1742078373693,4.489283330791222,84.66275085056994,0.8935165238368719,221.16649118683964,25.82454516974159,27.89704520913033,-1.044421219884285
10,41,0.6,4.0,5,0.82,36.52476717533598,-15.920477632686865,4.755008938051968,-6.270701166326691,210.65984563809525,35.163385643586956,19.613373652503892,1.8562879746681544,228.63639580186245,4.473862352647544,84.51162303009906,1.0124302927421955,221.3573849368779,25.924851577474044,27.75309638017178,-1.120927847593617
10,41,0.6,4.0,6,0.82,36.485450153334895,-15.820131465392652,4.735864360623841,-6.246627743009638,211.18999168610412,35.305144167609306,19.59741897249612,1.8307398984210352,228.899964396726,5.497738023895259,85.03406168063687,1.6611857404839931,220.85147339881715,25.608021684336723,27.74352439122564,-1.0837050337899736
10,41,0.7,4.0,1,0.82,37.351378663909856,-15.619524573335392,4.861770579755301,-6.3779589494912035,202.8387562806267,28.7636313653475,18.946191113557543,0.282083493681278,208.88718564640652,3.4862712434361756,77.1536103499075,0.3689702034924363,223.49482904968008,29.71907062496643,26.248194511911244,0.2552162469236712
10,41,0.7,4.0,2,0.82,37.39916799495482,-15.594896357177976,4.853058388038174,-6.407897307034531,202.25785205265137,28.218344425488777,18.892004266830465,0.1800991820015461,208.0995020441407,2.8572586167916385,77.2141016632614,0.2740208175028978,223.25658333246457,29.365896493680207,26.18549424044444,0.1178822792858052
10,41,0.7,4.0,3,0.82,37.343820669825064,-15.556518737881865,4.860692202421875,-6.3900105885771,202.171380836936,28.040243401818277,18.690114014336267,0.0167328060924284,206.47368232259797,2.071174708691595,76.82946658111555,0.2724485107263606,222.9189045267473,29.33225175605518,26.24180418842219,0.2803174760901102
10,41,0.7,4.0,4,0.82,37.37599167079127,-15.539660363187654,4.85365366530838,-6.376222406616406,202.462799699969,28.36867085323288,18.75006738468847,0.1484772733516558,208.4993089180429,3.675031919354396,76.97054808831021,0.2304964867833309,222.9463630741071,29.00305465083032,26.117086870263226,0.0727463050310467
10,41,0.7,4.0,5,0.82,37.42321345305713,-15.618870748686756,4.863301497954565,-6.405871743117112,202.241666063588,28.37180095661011,18.830337352813093,0.1900588925201235,208.16210774553764,2.5454829338561566,77.47962105403471,0.2621204530956935,224.1122512416427,30.04393627358271,26.26276911210915,0.2335186763348021
10,41,0.7,4.0,6,0.82,37.386250254926935,-15.65539174799092,4.863567456974647,-6.435202477888519,202.49314591030617,28.600476322166628,18.835496683994435,0.1971401670477635,207.85057238279535,2.337599255888734,77.12258936193882,0.0875300762716369,223.30422605256732,29.418020204773192,26.086073090302136,0.054053659629532
10,43,0.5,4.0,1,0.86,33.73957642528161,-16.09329955764097,4.141002173007329,-5.183005621212759,216.86795142071296,38.36882467902993,19.730376006791587,1.962948337787686,197.5750388405572,6.260486158287597,64.44521750105079,1.5565303034466722,223.26980426412,32.43099423716617,28.77917823691472,1.3548415444129844
10,43,0.5,4.0,2,0.86,33.761442424094604,-16.12488867448794,4.129944580113682,-5.185456682849906,216.28944611952517,37.929043062625546,19.709417650896153,1.9566348565924312,196.2031389288479,5.465843307474545,63.17825168154495,0.6606221068791766,224.0698274557063,33.11411209199768,28.85683413568827,1.462029054389029
10,43,0.5,4.0,3,0.86,33.821342011362475,-16.146491790363445,4.1599543315972864,-5.225953192601953,216.1178814488739,37.9099832880462,19.676232801472658,1.9638678390668904,198.41612950862464,6.666154063053185,64.79759601462902,1.47252369584811,222.4595195382306,31.76664357858848,28.756562271649635,1.315947732131937
10,43,0.5,4.0,4,0.86,33.801619603413066,-16.113999359031773,4.147856094050213,-5.204868496803536,216.4403240413311,38.147706129321186,19.688529503250734,1.9662371091153172,197.21166792263796,5.873315633015703,64.21557969942873,1.3001748762573409,223.0320244911307,32.231396061049836,28.810662938895327,1.380314430636859
10,43,0.5,4.0,5,0.86,33.82242947996528,-16.216102608641258,4.154055443995222,-5.235003634660667,216.1680455529991,37.97875217984227,19.665657209471373,1.927346019967508,198.0733846249112,6.502929640759322,64.0721902418351,1.042639516480202,224.1918523641069,33.221063398036364,29.026753729018672,1.5357660777231934
10,43,0.5,4.0,6,0.86,33.686275457261374,-16.006732748586725,4.121487432798946,-5.14821771309545,216.459021330008,38.15052251277161,19.718674956555212,1.9894989712366915,197.18617966797223,6.484025227039458,64.06777564813169,1.7206071215995358,222.83824800101883,32.5736689787026,28.54426467765601,1.2402933610153073
10,43,0.6,4.0,1,0.86,34.886924407703624,-15.854790208999882,4.269826569225698,-5.327127075940883,210.4319534511204,35.529773007571954,19.04113083427041,1.780759222631065,199.4206238381168,5.168756952818281,67.73430161364206,1.170107765662263,223.7108881427028,32.10238527101849,27.23108304433195,1.1725985877879763
10,43,0.6,4.0,2,0.86,34.91513736670183,-16.03827276333285,4.274948464626773,-5.374735738560983,210.0809733393574,35.530371154332464,18.984498090717473,1.7500593985261417,199.4578942084788,4.869013354417723,66.93076965167987,0.5098748832548279,224.12577919225924,32.23105730514284,27.274980419697886,1.2266150810052294
10,43,0.6,4.0,3,0.86,34.92288165523115,-16.02973559524985,4.290156455041449,-5.3836192556806095,209.68012509498584,35.31211891359945,18.980749718299357,1.796300872002589,199.0320099400689,3.9083809854065903,67.83418722882784,0.9881510412512072,223.7309477145658,32.041894933648976,27.134778842530153,1.1120855086539445
10,43,0.6,4.0,4,0.86,34.844972020831975,-15.969226897706951,4.2645416136128205,-5.348873198087039,209.95810778909123,35.491780148781324,19.008812215994407,1.795332675229814,198.43472189815864,3.90571392517093,66.63196994091054,0.2791762262288843,223.2626535279454,31.854604243278647,27.08225198299016,1.1050322800182295
10,43,0.6,4.0,5,0.86,34.88495870314432,-15.896656260047106,4.277159435067621,-5.31327932538983,209.813767055008,35.34452890625404,19.008609446546703,1.8108800883754572,198.3765486108492,3.816024889074908,66.73191861986028,0.231224767531262,224.3603332078862,32.62513186975155,27.166160346206908,1.1896968701011146
